year,region,czone,czname,cz_shcollege,cz_shnoncollege,cz_shpov_col,cz_shpov_noncol,cz_hhinc_col,cz_hhinc_noncol,cz_shmarr_noncol,cz_shcoh_noncol,cz_shunpmom_noncol,cz_shmarr_col,cz_shcoh_col,cz_shunpmom_col,cz_shpov_marr_col,cz_shpov_cohab_col,cz_shpov_unpmom_col,cz_shpov_marr_noncol,cz_shpov_cohab_noncol,cz_shpov_unpmom_noncol,cz_hhinc_marr_col,cz_hhinc_cohab_col,cz_hhinc_unpmom_col,cz_hhinc_marr_noncol,cz_hhinc_cohab_noncol,cz_hhinc_unpmom_noncol
2010,south atlantic division,1301,"Bennettsville, SC",15.951018,84.048981,8.1132669,26.377726,77500,35000,48.192036,9.8658085,41.942154,73.786896,1.6277635,24.585339,1.8699958,0,27.388092,7.1632819,36.010574,46.189472,87000,56000,36000,50000,26500,20000
2010,south atlantic division,1302,"Florence, SC",20.704212,79.295792,11.744693,26.729727,72200,34500,47.564617,10.392773,42.04261,80.765839,1.0289249,18.20524,11.84611,0,11.958549,6.4504957,41.369102,46.053699,81900,52000,36600,51000,24000,17200
2010,south atlantic division,1400,"Fayetteville, NC",21.513527,78.486473,8.8836451,20.649815,76000,35500,55.692261,8.3151922,35.992546,67.469803,1.937452,30.592749,.6013177,0,27.712246,13.570839,28.597641,29.767155,90500,96200,42000,43000,24500,29000
2010,south atlantic division,1500,"Wilmington, NC",28.080494,71.91951,7.3015213,26.410913,88000,32600,48.714527,9.0356541,42.249817,85.800674,3.8484447,10.350886,3.4911823,0,41.600922,14.386228,27.56424,40.028866,96000,75000,34770,53200,31000,18400
2010,south atlantic division,1600,"Wilson, NC",16.052269,83.947731,1.5571047,23.221495,80000,33000,48.342014,12.186673,39.471313,82.136398,1.7446544,16.118946,1.0063449,0,4.5321159,9.0343447,43.176739,34.435902,91200,84900,36200,48000,20700,22000
2010,south atlantic division,1701,"Raleigh, NC",39.01255,60.98745,4.3888235,21.113482,99000,42000,61.501549,7.6904116,30.808037,88.221031,1.2055974,10.573372,2.2547407,0,22.695389,11.460548,18.06138,41.145336,106550,60720,38900,56000,36000,22980
2010,south atlantic division,1702,"Henderson, NC",16.937771,83.062225,2.2868843,23.185089,87000,44000,58.346169,8.7955561,32.858276,90.221764,3.5612662,6.2169714,1.8949602,0,9.2845488,9.9088106,34.386398,43.76128,95000,66000,33600,52100,26600,19600
2010,south atlantic division,1800,"Goldsboro, NC",17.455282,82.544716,4.3180537,17.989645,80600,33200,56.687649,7.9429736,35.369377,82.687416,.22041109,17.092167,0,,25.263348,5.897831,12.883223,38.51635,85200,33000,58400,48000,39100,15000
2010,south atlantic division,1900,"Jacksonville, NC",20.979515,79.020485,4.7881799,19.424244,82000,35100,54.921562,7.225441,37.852997,78.379883,3.5012443,18.118876,1.8543383,0,18.404848,6.9538484,16.65789,38.045807,98020,74600,36800,48200,27000,19600
2010,south atlantic division,2000,"Virginia Beach, VA",28.861099,71.138901,5.5689521,18.11273,95200,51080,57.340931,5.1538548,37.505211,80.006027,1.5246205,18.469351,1.4497449,15.209167,22.616856,7.3454747,9.5917749,35.74548,111000,58000,45000,70000,49200,25000
2010,south atlantic division,2100,"Washington, NC",20.943699,79.056305,.76924849,21.713409,77000,33200,48.340603,3.8302627,47.829132,77.297821,3.611495,19.090677,0,0,4.0294456,9.5828381,10.345726,34.884052,88000,71800,42800,55500,38450,18500
2010,south atlantic division,2200,"South Boston, VA",19.866961,80.133041,6.6325741,15.025652,70700,38000,51.091022,10.528341,38.380634,80.637344,2.1364796,17.22617,4.803946,8.2953129,14.986336,9.2132416,17.22003,22.16099,79000,29400,55000,50000,43000,22600
2010,south atlantic division,2300,"Lynchburg, VA",25.971127,74.02887,2.2492795,23.977367,85000,37200,50.041016,12.263293,37.69569,86.400581,1.7741269,11.825292,.58137953,0,14.773117,8.9331741,63.070862,31.230497,86650,85090,65000,56800,29500,20000
2010,south atlantic division,2400,"Richmond, VA",37.387707,62.612293,2.7784491,19.449572,105200,46900,53.442337,9.0425816,37.515083,81.42263,2.5135305,16.063843,1.9352831,2.9449985,7.026135,8.0176516,32.503452,32.58849,120000,57200,62300,68000,38380,28200
2010,south atlantic division,2500,"Newport News, VA",27.801371,72.198631,4.7860007,21.004278,97000,49000,56.035007,7.6962461,36.268749,80.036484,1.6378865,18.325632,1.422833,5.5785885,19.403667,6.1389456,23.797287,43.378452,111000,71300,47460,67000,46000,21500
2010,south atlantic division,2600,"Roanoke Rapids, NC",17.926529,82.073471,7.3363132,18.448679,68000,40300,51.388401,7.0113249,41.600273,69.247055,1.2709347,29.482014,7.3692279,5.1010108,7.3553638,6.8014441,28.877506,31.078711,71000,54400,44700,55000,27000,17500
2010,east south central div,2700,"Gulfport, MS",19.975271,80.024727,6.2186561,28.20557,77800,37800,58.371479,9.5718193,32.056705,76.805275,.11313751,23.081585,2.2557821,18.439613,19.34544,18.020105,31.060452,45.899666,87700,49000,46400,48800,33000,18000
2010,east south central div,2800,"Laurel, MS",17.142838,82.857162,5.4263797,19.200354,80800,37000,56.235115,13.515247,30.249638,74.521133,3.4569941,22.021875,3.147243,18.439613,11.096068,12.70303,8.8840094,35.888344,86740,49000,22700,42000,56000,19600
2010,east south central div,2900,"Hattiesburg, MS",25.242075,74.757927,2.9526219,23.092854,80000,32600,57.165081,11.7613,31.073618,84.584595,3.0106096,12.404796,1.4055675,7.6924467,12.35118,15.110785,23.100994,37.774117,86000,77800,36000,45000,26000,18000
2010,east south central div,3001,"Kosciusko, MS",23.178734,76.821266,9.5952396,26.575872,79200,30200,40.051369,7.9099231,52.038704,75.060219,2.8102376,22.129545,3.2987726,21.113815,29.489195,7.0630579,20.230207,42.558372,90000,49000,37800,48000,28500,19600
2010,east south central div,3002,"Yazoo City, MS",24.947151,75.052849,9.6665716,28.615868,79200,30000,37.765869,8.0568609,54.177273,71.984711,4.0358953,23.979399,3.6812742,14.624397,26.799637,8.9827042,22.280708,43.243866,95010,49000,37800,49900,28000,20000
2010,east south central div,3003,"Jackson, MS",28.599865,71.400131,4.1869183,23.720842,84000,36000,42.852245,10.697147,46.450607,77.065033,2.0799756,20.854988,2.1315651,20.652254,10.139852,10.968057,17.591141,36.897327,95700,49000,45000,55000,42400,21900
2010,east south central div,3101,"McComb, MS",22.137203,77.862793,5.4399118,24.021429,75000,31700,56.502979,6.4935317,37.00349,80.288437,5.2200623,14.491502,2.9514301,18.008987,14.699472,8.3148432,38.727165,45.424187,77000,49000,24000,44400,24800,14700
2010,east south central div,3102,"Brookhaven, MS",23.257484,76.742516,6.8402061,22.440615,77000,33000,52.141548,10.657259,37.201195,77.204025,4.8679185,17.928057,3.2628953,22.571873,17.973721,9.6565657,17.54323,41.761841,80800,49000,24000,46000,44300,19000
2010,west south central div,3201,"Jena, LA",21.016697,78.983307,4.1137004,13.309218,71300,44300,57.878418,5.4965706,36.625011,85.893364,3.3015537,10.805084,4.7893114,0,0,.99837661,7.6068377,33.619804,77100,70000,55200,57600,47200,16500
2010,east south central div,3202,"Natchez, MS",20.975292,79.024704,4.7774754,20.518177,75000,33300,56.441181,6.2618308,37.296989,82.225113,4.4455123,13.329374,3.3649483,13.848535,10.465644,5.9173918,27.909655,41.372444,77000,49000,48000,48000,45000,15000
2010,west south central div,3203,"Vicksburg, MS",24.849129,75.150871,8.0017147,24.34568,82000,34000,44.871143,8.379777,46.749081,76.520828,3.6784346,19.800735,3.5043008,16.291584,23.842144,6.9818592,17.44109,42.249634,95010,49000,37000,52000,38270,20000
2010,west south central div,3300,"New Orleans, LA",27.451117,72.548882,2.6597271,23.588314,97500,44000,53.366398,8.2768736,38.356724,81.866104,3.9054441,14.22845,1.1756136,0,11.928902,10.988536,26.374409,40.51741,110000,72000,48400,60000,30200,21500
2010,west south central div,3400,"Houma, LA",16.283182,83.71682,0,13.787301,97000,45000,58.695023,7.7552209,33.549755,77.927521,2.178741,19.893732,0,0,0,6.3424401,19.655981,25.455444,105000,78000,55330,66000,40000,26000
2010,west south central div,3500,"Baton Rouge, LA",27.973232,72.026764,1.7989715,17.34907,95000,42000,49.161743,9.3807917,41.457466,79.079071,1.7465956,19.174339,.7028079,0,6.4836531,7.7026086,3.0716739,32.018806,105000,50000,56000,64000,36500,23600
2010,west south central div,3600,"Alexandria, LA",18.571039,81.428963,1.3891529,17.707762,82000,43200,60.172016,4.5087295,35.319252,88.298492,1.1148995,10.586607,1.5732464,0,0,8.3440571,15.987094,33.879993,90000,70000,51700,55000,49000,18600
2010,west south central div,3700,"Lake Charles, LA",16.229488,83.770508,0,18.902388,90000,45320,61.687778,7.886363,30.425861,89.699112,0,10.300888,0,,0,8.6871471,29.431217,36.884499,100000,,70000,60000,50000,19400
2010,west south central div,3800,"Lafayette, LA",21.113487,78.886513,0,14.689488,99000,45400,57.688564,12.617943,29.693497,77.077362,6.0325642,16.89007,0,0,0,5.0732555,7.9363451,36.241596,110000,68600,43000,69000,40000,17000
2010,west south central div,3901,"Monroe, LA",17.875471,82.124527,3.1623964,19.241802,95000,36000,46.370979,8.8171902,44.811829,85.91861,1.4749293,12.606462,1.1591779,0,17.185209,3.9917681,23.479837,34.188557,97000,54400,44300,52200,33000,20000
2010,west south central div,3902,"Lake Providence, LA",12.321429,87.678574,0,20.327295,97000,39700,51.534641,7.1533213,41.312038,85.939484,1.0424612,13.018052,0,,0,6.1360326,12.937063,39.309807,98000,46700,36900,48800,45100,15000
2010,west south central div,4001,"Magnolia, AR",16.757544,83.242455,2.8084538,22.265327,77500,41000,49.220257,7.3255939,43.454151,95.905518,0,4.0944834,1.2377849,,39.5984,3.4778509,34.326668,41.512463,77500,,56200,54200,53000,20300
2010,west south central div,4002,"Shreveport, LA",16.977505,83.022491,5.0490685,26.968229,85000,36000,45.880417,13.145761,40.973824,75.866859,.86754572,23.265594,.11211491,7.9189768,21.040981,9.4005566,31.165075,45.293133,102000,80200,40000,60000,45300,17100
2010,west south central div,4003,"Ruston, LA",17.568262,82.43174,2.3023112,24.091511,87000,30590,47.79612,6.1866827,46.017197,77.783455,1.2503377,20.966206,1.7791512,14.832104,3.4959807,7.1175895,28.292227,41.156853,97000,70000,47000,55100,26000,16000
2010,west south central div,4004,"Many, LA",17.889463,82.110535,1.9572417,29.636557,88000,25000,42.534275,6.1175623,51.34816,72.05661,.3161698,27.62722,.5432511,,4.5231605,10.796638,41.876678,43.784336,100600,2300,47000,55700,24000,16000
2010,west south central div,4101,"Crossett, AR",14.453451,85.546547,5.237371,24.60512,83000,30800,56.960018,6.6945829,36.345398,84.386841,.38045058,15.232714,4.6059957,,8.8659,12.475788,27.243948,43.127991,105000,95000,36500,53040,50000,12000
2010,west south central div,4102,"Pine Bluff, AR",12.667023,87.332977,3.0502236,18.618603,80000,32000,52.828251,11.568218,35.603531,73.067245,3.0443122,23.888443,3.0980885,0,3.292536,8.7979565,14.232926,34.615391,97700,95000,33600,56400,23700,19800
2010,west south central div,4103,"El Dorado, AR",18.306902,81.6931,1.7569546,24.164707,77500,46200,46.360802,7.3330784,46.306118,96.656906,0,3.3430941,1.514769,,8.7591238,4.1047416,38.627892,41.957958,79400,,56200,60000,53000,21000
2010,west south central div,4200,"Little Rock, AR",27.867588,72.132416,4.6473122,20.763136,93000,41700,54.915184,5.8388577,39.245964,80.906509,.49708691,18.596405,1.8999411,0,16.724396,8.4145393,34.36298,36.018665,107500,73700,43100,59450,26000,22300
2010,west south central div,4301,"Stuttgart, AR",14.753437,85.246567,.15343456,17.799343,80000,36200,54.320698,11.514036,34.165268,74.153358,8.8442249,17.002415,.15355968,0,.23270157,6.092299,10.522879,38.86507,91800,43000,35000,45000,24130,20900
2010,west south central div,4302,"Searcy, AR",18.19066,81.809341,0,22.268579,85000,37000,59.472233,7.1512952,33.376472,82.365135,10.303549,7.3313127,0,0,0,6.9583526,13.026992,51.529388,94500,43000,63700,44200,47800,22000
2010,east south central div,4401,"London, KY",17.006325,82.993675,0,20.655241,83000,35930,64.45034,10.670244,24.879417,87.425003,6.8908854,5.6841121,0,0,0,12.422341,39.919815,33.720474,98500,82000,44000,43700,17600,20200
2010,east south central div,4402,"Richmond, KY",21.794533,78.205467,3.2144823,22.718454,83400,36300,59.601212,9.7049465,30.69384,84.937668,6.3627472,8.6995869,.29217339,0,34.097214,14.089333,46.843746,31.846395,90000,82000,27800,48100,17600,16000
2010,east south central div,4501,"West Liberty, KY",14.662663,85.337334,3.0730829,26.910063,84000,30000,54.933357,12.369212,32.69743,87.364349,3.7562749,8.8793783,0,0,34.609211,14.653998,29.55637,46.499802,93000,54600,41500,47000,26000,15800
2010,east south central div,4502,"Hazard, KY",12.199636,87.800362,0,22.766623,83000,32000,56.804604,11.938383,31.257013,87.88884,4.582016,7.5291386,0,0,0,11.259773,26.068363,42.4174,98500,54600,41500,49600,26000,20400
2010,east south central div,4601,"Campbellsville, KY",22.502346,77.49765,1.4375068,28.743029,70400,30000,62.995064,8.2236738,28.781265,85.866341,2.556787,11.576868,0,0,12.417062,18.911537,27.237505,50.69191,75000,77000,59000,40600,24500,16400
2010,east south central div,4602,"Somerset, KY",21.001081,78.998917,1.7758598,28.400818,70900,30000,65.636642,7.6165328,26.746824,85.455009,2.2674675,12.277522,0,0,14.464319,18.545967,31.574911,51.680725,75000,77000,55000,40600,24000,16400
2010,east south central div,4701,"Greenwood, MS",15.678297,84.321701,11.000376,30.54855,55000,25900,36.92181,8.5656652,54.512524,64.007622,4.2010465,31.791328,1.563797,23.257294,28.379992,13.320234,26.241928,42.894146,75000,32000,37000,40400,23300,16200
2010,east south central div,4702,"Clarksdale, MS",19.01754,80.98246,5.5044761,28.702635,59100,26000,44.961521,7.9992771,47.039204,65.214172,2.3633099,32.42252,.48025516,14.24143,14.973275,13.171238,30.499735,43.24242,87000,44400,34000,46900,22900,16000
2010,east south central div,4800,"Greenville, MS",13.978128,86.021873,13.303738,37.600853,37800,20000,29.23452,10.956629,59.808849,43.16177,11.58585,45.25238,2.0158823,10.388688,24.816439,24.108557,36.112316,44.468575,76700,32000,37000,37300,16800,16500
2010,east south central div,4901,"Jackson, TN",21.192316,78.807686,2.4944823,24.348627,87900,34000,53.146976,9.0742474,37.778774,87.507332,.40367463,12.088992,.95864564,0,13.695081,12.599098,1.7524483,46.305275,91600,52700,27500,52200,29000,14500
2010,east south central div,4902,"Dyersburg, TN",18.381586,81.618416,6.6057086,18.069769,87500,40100,62.549465,6.3353724,31.115162,79.879494,4.9395213,15.180984,1.8131365,0,33.97266,11.383107,11.959836,32.755722,90300,115570,32000,54700,31200,21500
2010,east south central div,4903,"Lexington, TN",15.430136,84.569862,.044267643,20.461079,86100,34000,63.781315,3.6180847,32.600601,93.625572,.059334703,6.3150935,0,,.70098156,10.726144,11.645088,40.485374,86100,29000,39000,48000,34600,18000
2010,east south central div,5000,"Tupelo, MS",18.723322,81.27668,5.8880668,19.323671,90000,32400,58.296734,7.9597006,33.743565,83.213394,.82993901,15.956666,4.3669672,5.8494644,13.822551,10.769355,35.801495,30.215528,90000,18500,37000,40940,21000,20600
2010,east south central div,5100,"Corinth, MS",17.367855,82.632141,.72072351,17.980173,91600,35000,59.989941,8.1621428,31.847916,88.66143,.054200936,11.284368,.23919472,,4.5075636,7.7180543,17.024433,37.555233,95000,23100,34000,49000,27400,18000
2010,east south central div,5201,"New Albany, MS",18.650608,81.349396,3.6331427,16.485399,90400,34300,61.386871,9.0027485,29.61038,85.883698,.46530902,13.650998,3.3942277,,5.2600856,9.8727856,28.650526,26.495678,97000,18500,37000,43500,20000,20600
2010,east south central div,5202,"Memphis, TN",26.670706,73.329292,6.707716,26.544792,99000,38200,45.423885,8.1977596,46.378357,80.50338,2.6149778,16.881639,4.4286022,.26428512,18.574207,13.239126,19.24017,40.867779,108808,99000,43000,56000,40000,22400
2010,west south central div,5300,"West Memphis, AR",16.18557,83.81443,4.2845702,22.02599,90000,28600,46.105579,9.6721277,44.222294,80.483704,.59869564,18.917597,.10668465,0,22.194715,6.922648,37.579311,34.370773,107000,43000,40500,45800,29000,18600
2010,east south central div,5401,"Bowling Green, KY",23.768251,76.23175,0,26.527319,87000,47100,60.608368,8.0854454,31.306187,87.927673,1.9053351,10.166987,0,0,0,15.335709,11.926319,51.96513,90000,55200,39700,58600,36000,16000
2010,east south central div,5402,"Glasgow, KY",19.503536,80.49646,.55472225,22.074982,87000,41200,59.660065,10.28479,30.055145,88.342064,2.5831397,9.0747948,.48447451,0,1.396477,10.713835,18.262636,45.931664,94500,33400,40000,50000,28800,16700
2010,east south central div,5500,"Columbia, TN",16.897686,83.10231,3.0189352,19.874006,80000,45300,68.804375,9.4843521,21.711271,89.194344,.81740689,9.9882488,0,0,30.224869,12.438507,52.504677,29.183187,83300,45000,37750,56000,25600,23600
2010,east south central div,5600,"Nashville, TN",32.775986,67.224014,4.6552696,22.991476,90300,40000,57.262566,9.9699688,32.767467,86.755623,1.7437458,11.500632,3.0771642,13.004738,15.293828,9.8660307,26.008394,45.010818,97000,78000,51200,57300,34100,21000
2010,east south central div,5700,"Tullahoma, TN",19.612894,80.387108,1.2080169,16.149078,74600,40000,66.355965,9.7301035,23.913927,90.886383,.28956211,8.8240538,0,,13.690044,7.0855169,42.038479,30.764612,79400,45000,21900,50000,7800,17100
2010,east south central div,5800,"Dickson, TN",20.269341,79.730659,2.0444915,16.614313,82000,42800,67.456245,6.5930986,25.950653,86.870186,1.6315272,11.498286,.63350242,0,12.994692,11.843768,23.818365,27.184605,83000,52700,36000,49000,34100,25000
2010,east south central div,5900,"Clarksville, TN",22.405373,77.594627,7.9289131,24.673706,74000,36040,58.216255,6.5307102,35.253036,83.054207,2.0991082,14.846685,.47131893,0,50.768654,11.907827,47.511463,41.524307,81300,19800,25500,50000,24000,17700
2010,east south central div,6000,"Huntsville, AL",32.305527,67.694473,3.1521871,16.074612,108500,46300,63.88023,8.2944565,27.825317,87.529305,.36648676,12.104207,1.7507811,0,13.381636,5.7182422,28.445969,36.16256,113000,91200,49200,63000,31300,16900
2010,east south central div,6100,"Gadsden, AL",15.610893,84.389107,1.5936816,23.253016,78700,35000,69.336899,2.4155347,28.247568,83.610962,1.5292567,14.85978,.41707131,76.543213,.5008288,11.48991,5.1592708,53.674168,90600,150050,43000,42000,35000,16500
2010,east south central div,6200,"Florence, AL",18.454706,81.545296,1.0005091,22.73415,86500,37500,61.658783,5.4405227,32.900696,91.601959,.28931153,8.1087265,.7825368,5.4266911,3.3049583,10.938868,23.481869,44.715893,90000,61530,37500,53000,34000,16200
2010,east south central div,6301,"McMinnville, TN",18.649691,81.350311,4.9919295,22.567072,74600,34400,74.355286,5.0554657,20.589249,93.716713,.60273868,5.6805491,5.025568,,4.96665,17.335289,32.389736,39.049099,78500,40200,40000,41601,27600,18000
2010,east south central div,6302,"Cookeville, TN",18.750896,81.2491,3.9262717,21.63773,80000,34400,72.529152,6.4664917,21.004362,94.361969,.87856191,4.7594666,3.725049,0,8.640501,15.634869,34.569607,38.384647,81210,40200,40000,41100,27600,18000
2010,east south central div,6401,"Chattanooga, TN",25.532225,74.467773,1.2869112,19.47928,90070,40000,63.318878,7.5171232,29.163998,91.059814,2.4117448,6.5284386,.59654647,0,11.391652,9.9835243,14.799743,41.301983,94000,61600,44500,56300,31000,16700
2010,east south central div,6402,"Crossville, TN",15.991155,84.008842,3.0723667,19.8748,76000,34400,68.804718,8.243082,22.9522,94.081322,.68915308,5.2295232,2.4292071,0,15.047957,15.942422,24.574209,29.975292,78500,40200,40000,40000,27600,21000
2010,south atlantic division,6501,"Ellijay, GA",28.062492,71.937508,11.072782,15.247524,90000,41000,73.312843,4.8459725,21.841188,90.679344,.1257273,9.1949291,10.720779,,14.695588,8.4640436,20.936184,36.755013,100000,80000,33000,50600,44000,21000
2010,east south central div,6502,"Cleveland, TN",13.488924,86.511078,6.8185315,19.819096,76100,34800,66.808937,7.9063945,25.284668,95.783531,.00003500202,4.216435,6.2942586,,18.728331,10.520617,32.917385,40.292423,76100,61600,59920,45910,22900,16900
2010,south atlantic division,6600,"Rome, GA",19.354782,80.645218,4.8010349,15.482943,97000,42500,67.979256,7.3461547,24.674591,90.316673,.15282953,9.5305014,4.3416305,0,9.2316113,10.053495,28.013638,26.710579,99500,51000,40000,52850,32000,25000
2010,south atlantic division,6700,"Tampa, FL",28.512493,71.487503,5.3714876,22.688051,100000,43500,58.034344,10.730387,31.23527,82.746628,2.9298959,14.323481,2.6242001,8.821249,20.53689,12.323457,30.747677,39.176449,105000,52620,48000,57690,38000,22800
2010,south atlantic division,6800,"Lakeland, FL",17.204756,82.795242,2.8962617,24.710779,80000,39300,59.819931,12.203911,27.976162,86.270836,3.6337149,10.095444,1.9889113,11.996083,7.3746905,18.872585,28.906769,35.363876,85000,91800,45000,44000,30000,26200
2010,south atlantic division,6900,"Sarasota, FL",23.258411,76.741592,7.1352401,24.169804,85000,40000,56.185551,11.095983,32.718468,77.798965,2.1276751,20.073362,4.299994,0,18.880194,18.000141,34.947945,31.109369,100000,36000,64100,56300,39500,30000
2010,south atlantic division,7000,"Miami, FL",28.82852,71.171478,11.05744,33.396095,90300,40000,54.073215,9.5719118,36.35487,79.53492,2.9252529,17.539829,8.0004368,14.935205,24.272793,23.727734,29.166912,48.890053,102000,73000,48000,52500,45000,25000
2010,south atlantic division,7100,"Port St. Lucie, FL",27.845032,72.154968,9.2421455,30.743044,96000,40000,56.779434,11.648126,31.572441,82.967728,2.5793042,14.452967,6.7481279,33.038284,19.312431,20.380409,29.970316,49.664146,105000,77500,41000,54900,40000,23000
2010,south atlantic division,7200,"Cape Coral, FL",20.904161,79.09584,8.1511717,31.926554,84800,36000,58.482594,10.081015,31.436392,80.587097,2.9819095,16.430988,2.9042606,38.255795,28.421652,19.206078,39.833935,53.055317,91130,26900,42000,51000,25500,20000
2010,south atlantic division,7300,"Palm Bay, FL",26.403936,73.596062,4.9959197,23.093683,94200,44000,61.17152,11.650435,27.178045,83.751244,2.734041,13.514715,4.4673128,0,9.2823982,12.372145,28.563982,44.88044,100100,54000,67000,56800,36400,24000
2010,south atlantic division,7400,"Orlando, FL",28.682827,71.317169,7.1020894,26.466421,90000,41600,59.826756,8.1384897,32.034752,80.492607,3.0561018,16.451296,4.1059637,4.0802441,22.322836,17.394968,28.537497,42.881725,97200,84000,50000,54500,41400,23500
