year,region,state_name,statefip,statefip_str,state_shcollege,state_shnoncollege,state_shpov_col,state_shpov_noncol,state_hhinc_col,state_hhinc_noncol,state_shmarr_noncol,state_shcoh_noncol,state_shunpmom_noncol,state_shmarr_col,state_shcoh_col,state_shunpmom_col,state_shpov_marr_col,state_shpov_cohab_col,state_shpov_unpmom_col,state_shpov_marr_noncol,state_shpov_cohab_noncol,state_shpov_unpmom_noncol,state_hhinc_marr_col,state_hhinc_cohab_col,state_hhinc_unpmom_col,state_hhinc_marr_noncol,state_hhinc_cohab_noncol,state_hhinc_unpmom_noncol
2010,east north central div,Illinois,illinois,17,32.246979,67.753021,4.2392306,21.04158,109200,47000,60.713142,9.3331308,29.953724,87.817795,1.5036929,10.678511,2.6438782,15.95179,15.709765,13.033893,19.843756,37.645573,117000,58000,55100,60000,41000,25000
2010,east north central div,Indiana,indiana,18,24.969173,75.030823,4.0119996,17.551651,90100,43000,59.917648,10.973104,29.109249,86.983879,2.1042829,10.911838,2.0496907,5.7514153,19.319141,9.040204,23.216324,32.935997,95000,60000,43300,56600,33800,23200
2010,west north central div,Iowa,iowa,19,33.279156,66.72084,3.443567,13.185416,95000,51600,66.46463,10.606591,22.928776,89.198265,1.6177026,9.1840315,2.6543331,3.244432,11.143936,6.408134,18.364742,30.435118,100000,60000,50430,63000,37900,23700
2010,west north central div,Kansas,kansas,20,35.334122,64.665878,4.0010934,16.218639,90000,46700,63.64994,9.278861,27.071199,87.79216,2.2655354,9.9423046,1.5172079,17.28558,22.907091,6.7573915,23.428226,35.992828,95180,62400,44000,57000,39000,23500
2010,east south central div,Kentucky,kentucky,21,24.787596,75.212402,3.2248988,21.230816,92600,40000,61.297005,9.6284399,29.074553,85.674591,2.6243246,11.701085,2.0331922,4.1045403,11.753213,10.904484,25.780287,41.494896,98500,82000,46700,54400,31000,18000
2010,west south central div,Louisiana,louisiana,22,22.280088,77.71991,2.0819464,20.007633,93500,42000,52.965088,9.2562265,37.778687,79.822037,2.9632196,17.214745,.694327,.31880978,8.8196096,7.7973433,18.094044,37.595112,105000,71900,50000,60300,39100,20000
2010,new england division,Maine,maine,23,32.03661,67.963394,3.7898223,17.147671,87000,43800,58.228344,16.287029,25.484625,82.160561,6.4687276,11.370712,2.0964074,0,18.181818,7.9840703,24.781027,33.206635,94000,65000,46600,58100,41100,23000
2010,south atlantic division,Maryland,maryland,24,38.241467,61.758533,3.6365709,20.137722,125500,60000,56.38855,9.5597553,34.051697,86.28994,2.0069735,11.703089,2.5056255,4.0172467,11.910044,9.8146782,21.464701,36.859818,136000,113000,67140,80000,52600,33600
2010,new england division,Massachusetts,massachusetts,25,44.80595,55.19405,4.3868284,18.859097,125470,56000,57.778305,10.004418,32.217278,87.695747,1.8124183,10.491834,2.8773823,13.61572,15.409247,9.222868,18.076117,36.383801,133600,99000,64500,76000,52000,22000
2010,east north central div,Michigan,michigan,26,29.488894,70.511108,4.6572003,20.568287,97000,43360,60.988987,9.5818214,29.429193,86.340157,1.6307492,12.029094,3.3011351,0,15.021873,10.798573,27.956141,38.409611,103000,78400,53500,57100,33010,20400
2010,west north central div,Minnesota,minnesota,27,37.229939,62.770061,1.655123,13.396162,105000,54000,66.749634,8.8669767,24.383392,89.711365,1.9118485,8.37679,1.2785671,0,6.0656047,6.4722643,18.593107,30.460495,110000,81100,57000,68000,38500,24000
2010,east south central div,Mississippi,mississippi,28,22.254114,77.745888,5.4070492,24.598484,80000,34100,50.694763,9.0615721,40.243664,77.154198,2.0202088,20.825594,2.0164223,15.911346,16.949589,12.383404,25.726711,39.731728,90000,49000,38000,48800,30000,19400
2010,west north central div,Missouri,missouri,29,30.352259,69.647743,2.7981496,18.571785,91000,42800,60.320824,9.5095177,30.169657,86.156586,2.2867856,11.556624,1.2242081,1.9884471,14.69237,9.156045,22.045658,36.302525,99000,74900,52000,56500,37020,22000
2010,mountain division,Montana,montana,30,31.830406,68.169594,6.4519615,15.52161,76000,49200,65.860664,11.181578,22.957758,84.940796,1.4183522,13.640848,3.3668506,0,26.333635,7.753768,16.893066,37.13784,80500,110000,24000,61000,40000,18600
2010,west north central div,Nebraska,nebraska,31,34.226517,65.773483,2.6274333,15.709132,93000,47000,66.974709,9.5515137,23.473778,88.365318,2.4692044,9.1654816,1.732506,0,11.963352,9.821578,19.44875,30.985678,98000,93000,47000,55000,40400,21000
2010,mountain division,Nevada,nevada,32,18.062386,81.937614,6.9430389,24.122101,90000,50000,63.986431,10.343897,25.66967,81.343521,5.0041413,13.652343,4.9628944,8.7716074,18.070908,15.886466,27.180735,43.418442,96180,79000,58400,61000,43600,29100
2010,new england division,New Hampshire,new hampshire,33,39.542423,60.457577,2.2798445,14.474586,110000,62600,67.864349,11.850134,20.285519,90.254303,1.9798899,7.7658086,.95418257,8.4325876,16.118061,6.6253343,19.622032,37.726955,115010,100000,51900,75000,49100,30500
2010,middle atlantic division,New Jersey,new jersey,34,40.680019,59.319981,5.2524109,22.934958,130400,60000,64.061874,8.2678642,27.670265,89.374985,1.6358339,8.9891834,4.0609245,13.534361,15.591635,13.012351,28.387323,44.278492,136000,114800,74700,79500,49000,27100
2010,mountain division,New Mexico,new mexico,35,18.830666,81.169334,2.8872271,19.699469,84100,40000,57.866299,12.194756,29.938946,79.881874,4.7492461,15.368879,2.3164961,2.8474081,5.8659849,11.134538,21.689133,35.44342,90900,70000,56000,49800,38600,24000
2010,middle atlantic division,New York,new york,36,32.842175,67.157822,5.0365663,24.444166,115300,46000,59.354774,9.4284134,31.216808,85.006355,2.2362554,12.757385,3.3678341,3.9460235,16.346998,15.943107,26.763,39.907482,124500,86300,61800,60000,41200,24200
2010,south atlantic division,North Carolina,north carolina,37,28.804764,71.195236,4.8688273,20.771023,92000,38700,59.031277,8.4947815,32.473942,84.367348,2.2335687,13.399084,2.7499089,4.6077118,18.254126,11.261731,27.265745,36.358116,100000,75000,43000,51300,31000,20500
2010,west north central div,North Dakota,north dakota,38,38.394485,61.605515,7.0383019,10.175322,86000,54000,69.476334,9.0755358,21.448128,89.965851,2.0673742,7.9667749,7.5565772,0,3.0120482,6.3732548,12.219546,21.626261,91000,68000,38200,66750,29000,26200
2010,east north central div,Ohio,ohio,39,28.439232,71.560768,3.8927083,19.841791,99000,43000,58.505905,11.146208,30.347887,86.758949,1.7965804,11.444471,1.7063996,6.8037853,20.009821,9.025569,24.837566,38.858898,105000,72500,46000,58000,34600,19800
2010,west south central div,Oklahoma,oklahoma,40,22.050587,77.949417,5.7032771,18.317198,84000,40000,63.760548,8.5178442,27.721607,83.144356,1.2564083,15.599239,3.0377457,1.7108639,20.232191,9.7515907,22.371145,36.77272,90800,56600,42800,52500,34000,20700
2010,pacific division,Oregon,oregon,41,27.049372,72.95063,4.8697166,18.748478,96500,44200,64.065308,10.603688,25.331005,88.3386,2.4149535,9.2464437,2.8375001,5.1178837,24.220276,10.428499,24.259052,37.483994,101200,63000,45500,54000,37180,24500
2010,middle atlantic division,Pennsylvania,pennsylvania,42,31.339083,68.660919,3.5181363,18.102127,101600,49000,61.239059,9.486105,29.274839,87.196045,2.679019,10.124938,2.02069,3.6814046,16.370955,8.3572092,19.839092,37.924355,108000,82000,53200,63000,41800,23300
2010,new england division,Rhode Island,rhode island,44,34.596367,65.403633,5.4441419,18.825174,112000,46000,54.882854,11.362703,33.75444,84.788826,3.1675749,12.043597,3.3855546,3.7419357,20.384615,10.154157,20.733175,32.281483,120000,95000,53500,65000,43500,24100
2010,south atlantic division,South Carolina,south carolina,45,25.456491,74.54351,5.0776458,22.708216,86800,38500,53.698235,8.7909851,37.510777,84.580536,1.5151333,13.904331,2.6230989,1.5123374,20.397247,8.9077673,26.853645,41.492615,92050,62400,40000,55200,34500,20800
2010,west north central div,South Dakota,south dakota,46,33.040401,66.959595,2.4911261,13.136996,85930,50600,65.191238,12.861197,21.947565,87.814201,2.1329565,10.052842,2.385046,10.090362,1.8054003,6.5976152,12.034755,33.206947,92500,76200,37400,61500,43250,22700
2010,east south central div,Tennessee,tennessee,47,25.705647,74.294357,4.6057405,22.320675,86100,38000,59.456985,8.4287357,32.114277,85.234245,1.8295997,12.936155,2.8175411,3.9520769,16.480349,12.394019,24.770374,40.056126,92900,77000,44000,50000,31000,20420
2010,west south central div,Texas,texas,48,22.966869,77.033127,3.5967882,23.018923,102000,40000,62.444496,7.9718938,29.583612,85.562691,1.9555846,12.481724,2.3888414,2.9611957,11.976891,14.370089,26.128996,40.436638,110000,78000,54000,51000,38400,23200
2010,mountain division,Utah,utah,49,27.146534,72.85347,5.0529222,12.574119,83000,57000,79.530022,4.6543636,15.815616,92.514542,.285384,7.2000756,3.9228034,27.689875,18.676701,7.6508574,18.176559,35.682369,87000,59000,48700,61010,47600,28000
2010,new england division,Vermont,vermont,50,38.824112,61.175888,3.2866695,11.335393,86000,46400,58.554066,13.826296,27.619637,83.376244,3.9292903,12.694463,1.3754088,0,16.856997,5.3280807,13.983514,22.745352,91500,54600,53010,63300,35000,22500
2010,south atlantic division,Virginia,virginia,51,37.44268,62.55732,4.7222157,19.410257,119000,52700,62.215675,7.1100855,30.67424,85.846771,1.5589926,12.594239,2.7732704,12.397438,17.056828,9.888258,27.894211,36.756927,127500,80000,58000,70000,44000,27600
2010,pacific division,Washington,washington,53,30.467495,69.532501,4.3002138,18.350082,103000,51700,68.32756,9.7558098,21.916634,85.837692,2.7738678,11.388438,2.220432,7.4862413,19.200062,11.532277,25.030249,36.631794,108580,82400,53700,61100,40000,25000
2010,south atlantic division,West Virginia,west virginia,54,20.024187,79.975815,2.2827752,16.054232,85000,42000,66.299133,10.085444,23.615421,90.345886,1.9027942,7.7513218,1.1690015,0,15.82479,8.9236994,24.530128,32.453053,86300,86400,43400,52000,30000,20500
2010,east north central div,Wisconsin,wisconsin,55,30.701988,69.298012,2.0189323,14.475374,98000,50000,64.690895,11.262585,24.04652,89.113327,2.2853012,8.601368,1.231344,5.8451271,9.162056,6.6339517,18.191692,33.830078,102300,72000,52500,61800,42000,22200
2010,mountain division,Wyoming,wyoming,56,25.346169,74.653831,7.7213807,7.8836851,81200,58000,72.152588,8.3418179,19.5056,89.982819,.71841323,9.2987661,6.4009995,0,21.095062,4.2520981,2.3518941,23.682922,87700,42700,35000,68000,63000,28180
