year,region,countyfip,puma,puma_str,pumaID,puma_name,puma_shcollege,puma_shnoncollege,puma_shpov_col,puma_shpov_noncol,puma_hhinc_col,puma_hhinc_noncol,puma_shmarr_noncol,puma_shcoh_noncol,puma_shunpmom_noncol,puma_shmarr_col,puma_shcoh_col,puma_shunpmom_col,puma_shpov_marr_col,puma_shpov_cohab_col,puma_shpov_unpmom_col,puma_shpov_marr_noncol,puma_shpov_cohab_noncol,puma_shpov_unpmom_noncol,puma_hhinc_marr_col,puma_hhinc_cohab_col,puma_hhinc_unpmom_col,puma_hhinc_marr_noncol,puma_hhinc_cohab_noncol,puma_hhinc_unpmom_noncol
2023,east south central div,0,1100,01100,0101100,West Alabama PUMA,17.886179,82.113823,0,22.690258,110000,59100,53.811001,4.9856467,41.20335,90.129105,1.9903173,7.8805814,0,0,0,5.6722918,22.326675,44.959476,110000,94000,30000,78000,93500,35800
2023,east south central div,125,1201,01201,0101201,Tuscaloosa County (Outer)--Northport City (North & West) PUMA,39.063396,60.936604,3.7597005,20.061756,138800,95000,72.510506,7.1361175,20.353374,89.858177,.50842923,9.6333961,4.1840382,0,0,2.1764846,94.831726,57.564266,145200,75000,109000,98000,32000,30000
2023,east south central div,125,1202,01202,0101202,Tuscaloosa & Northport (Southeast) Cities PUMA,28.695892,71.304108,12.391812,44.706142,150000,30000,35.168907,13.517997,51.313095,98.887215,0,1.1127902,12.531259,,0,0,39.222904,76.79129,150000,,23200,83800,42100,10000
2023,east south central div,0,1301,01301,0101301,"Jefferson (Northwest) & Walker Counties--Adamsville, Warrior & Graysville Cities PUMA",32.166351,67.833649,0,19.07814,98000,68000,72.728798,4.570282,22.700926,71.415138,14.621532,13.963328,0,0,0,16.721588,0,30.468941,98000,33300,94000,68000,67000,51400
2023,east south central div,0,1401,01401,0101401,"Jefferson County (West)--Bessemer, Hueytown & Pleasant Grove Cities PUMA",40.524956,59.475044,3.4347401,8.7596121,140000,62200,51.328987,10.991307,37.679707,74.668793,0,25.331207,0,,13.559322,4.0058622,0,17.790594,150000,,70000,73000,62200,54000
2023,east south central div,0,1402,01402,0101402,"Jefferson County (Northeast)--Trussville, Center Point & Gardendale Cities PUMA",35.551567,64.448433,0,9.8867388,184300,78000,53.959419,7.5035391,38.537045,70.416626,0,29.583368,0,,0,3.9618683,0,20.107763,189200,,70000,90300,65000,33300
2023,east south central div,0,1403,01403,0101403,Birmingham City PUMA,18.785339,81.214661,9.84764,39.380264,96000,36000,17.130823,26.942581,55.926598,73.337051,6.5960608,20.066891,5.3711677,0,29.444445,4.6663322,25.139576,56.873894,110000,42000,82000,52000,54000,25000
2023,east south central div,0,1404,01404,0101404,"Jefferson County (Southeast)--Hoover (North), Vestavia Hills & Homewood Cities PUMA",75.575035,24.424965,1.092713,12.072184,203400,70000,67.320061,17.288944,15.390998,93.346519,0,6.6534824,0,,16.423174,16.592205,0,5.8625336,212000,,80600,69600,145000,41600
2023,east south central div,0,1501,01501,0101501,"Shelby County (North)--Hoover (South), Alabaster (North) & Pelham Cities PUMA",62.425568,37.574432,3.9512093,11.570105,135000,90000,66.086426,12.540054,21.373516,82.016266,1.8035862,16.180151,.33685014,0,22.712629,9.382781,0,25.121555,137620,156000,80000,115500,63000,60000
2023,east south central div,0,1502,01502,0101502,Shelby (South and East) and Chilton Counties--Alabaster (South) & Chelsea Cities PUMA,28.23176,71.768242,0,21.925766,140000,70000,70.286499,8.7525845,20.960913,87.060448,0,12.939557,0,,0,13.188122,5.286839,58.172852,140000,,154400,89000,57000,56800
2023,east south central div,0,1600,01600,0101600,"Talladega, Randolph, Cleburne & Clay Counties PUMA",18.135077,81.864922,2.6763439,13.450233,139000,60000,57.850574,7.4662113,34.683212,79.428444,3.8784306,16.693127,3.369503,0,0,2.4665623,15.948856,31.232798,162000,105000,76400,85000,57500,28000
2023,east south central div,0,1700,01700,0101700,"Autauga, Dallas, Lowndes & Perry Counties PUMA",26.728565,73.271439,6.7134271,28.668901,75000,50000,48.888214,7.8769417,43.234844,80.477615,2.8724115,16.649965,3.4654493,0,23.570711,15.115264,40.912609,41.764126,101000,68000,49700,79600,53000,24000
2023,east south central div,0,1801,01801,0101801,Montgomery City (West) PUMA,13.864133,86.135864,17.08757,19.004383,67000,45000,29.636276,9.3121471,61.051579,79.239098,0,20.760906,0,,82.306473,0,0,31.128403,94100,,25200,88500,71100,30600
2023,east south central div,0,1802,01802,0101802,Montgomery City (East) & Pike Road Town (Northwest) PUMA,39.02906,60.97094,8.3742266,8.9797869,115000,59200,40.480743,23.675226,35.844032,78.515038,10.635801,10.849157,7.472826,0,23.107178,16.514845,6.1147966,2.3623548,119000,42000,60000,105000,92000,36000
2023,east south central div,0,1901,01901,0101901,Elmore & Montgomery (South & Far East) Counties PUMA,22.058748,77.941254,0,15.213935,124800,70400,61.915485,6.7691088,31.315407,80.458694,6.5761762,12.965129,0,0,0,14.02439,0,20.854483,131000,81000,55000,87000,51300,58000
2023,east south central div,0,2000,02000,0102000,"Tallapoosa, Chambers, Macon, Coosa & Bullock Counties PUMA",29.742962,70.257034,2.8806584,22.743111,88000,45000,31.327209,4.6008868,64.071907,90.609802,0,9.3901987,0,,30.677292,16.835188,0,27.264864,102000,,60700,72500,94800,38200
2023,east south central div,0,2101,02101,0102101,Lee County (West)--Auburn & Opelika Cities PUMA,43.28548,56.71452,5.8904819,28.48385,117000,78000,39.288067,12.511537,48.200397,88.754532,0,11.245465,2.6469443,,31.490017,3.97651,0,55.85339,117000,,42100,100350,116000,23800
2023,east south central div,0,2201,02201,0102201,Lee (East) & Russell Counties--Phenix City & Smiths Station Cities PUMA,31.580973,68.419029,2.2997258,27.662567,128000,72120,50.319862,17.11775,32.562389,86.216873,0,13.783126,.74191839,,12.044199,7.2087178,39.055443,53.281521,128000,,182300,91000,72120,23170
2023,east south central div,0,2300,02300,0102300,"Houston, Geneva & Henry Counties--Dothan City PUMA",22.950508,77.049492,1.5038631,25.13048,106500,59000,56.433647,9.5549259,34.011425,75.151764,8.9541941,15.89404,0,0,9.4618053,7.7119136,23.526882,54.482841,125000,102000,62190,84000,45000,22000
2023,east south central div,0,2400,02400,0102400,Coffee & Dale Counties PUMA,26.582829,73.417175,16.221968,15.113798,104000,60400,64.295876,3.9355145,31.768612,76.902931,3.5030284,19.594042,3.1289909,0,70.509605,3.9362094,17.620481,37.425373,110000,56410,19200,75800,95000,30000
2023,east south central div,0,2500,02500,0102500,"Covington, Pike, Barbour, Butler & Crenshaw Counties PUMA",19.29871,80.701294,11.230313,20.638647,97500,42000,52.237995,8.5534935,39.208515,77.493721,0,22.506277,8.0706921,,22.109533,13.322884,33.056797,27.676456,105000,,97500,65800,69000,32000
2023,east south central div,0,2600,02600,0102600,Southwest Alabama PUMA,19.723684,80.276314,5.7422113,44.136482,72000,24600,37.087254,2.7016211,60.211128,74.526573,7.2286701,18.244757,7.7049179,0,0,12.963713,8.8888893,64.918991,72000,115000,52100,55900,55000,15500
2023,east south central div,3,2701,02701,0102701,"Baldwin County (North)--Daphne, Fairhope & Spanish Fort Cities PUMA",42.350235,57.649765,1.3480622,8.830205,130000,72000,60.064644,5.460422,34.474934,90.366974,4.0254636,5.607564,1.4917642,0,0,1.8662697,100,6.5230398,155000,102200,55800,97000,24300,32000
2023,east south central div,3,2702,02702,0102702,"Baldwin County (South)--Foley, Gulf Shores & Robertsdale Cities PUMA",22.584976,77.415024,10.089186,22.089115,102700,75000,57.556374,9.0633135,33.38031,84.912666,13.452249,1.6350799,1.4442014,65.88398,0,2.0625353,21.830143,56.690483,102700,21200,41000,81500,42500,28000
2023,east south central div,97,2801,02801,0102801,Mobile County (Outer)--Prichard & Saraland Cities PUMA,38.485588,61.514412,0,25.325966,100200,62000,44.945858,14.753591,40.300552,67.629814,29.31826,3.0519252,0,0,0,5.9592881,65.158775,32.342617,140000,79000,100200,96500,45000,32000
2023,east south central div,97,2802,02802,0102802,Mobile City (West) & Tillmans Corner CDP PUMA,36.340843,63.659157,3.4787676,11.294169,121100,67600,32.534531,20.685638,46.779831,87.280151,0,12.719851,3.9857492,,0,0,7.8841515,20.656944,135000,,51200,80000,90200,42000
2023,east south central div,97,2803,02803,0102803,Mobile City (East) PUMA,29.521011,70.478989,8.0468178,23.458757,138000,38000,32.191448,4.4674592,63.341095,72.948059,0,27.051937,4.1516247,,18.550568,1.2754617,25.651577,34.578175,160000,,75000,97000,38000,26900
2023,pacific division,20,101,00101,0200101,Anchorage Municipality (North) PUMA,43.736244,56.263756,0,10.183138,160680,96100,75.772522,10.018711,14.208765,95.587166,0,4.4128375,0,,0,4.7889853,0,46.129288,160680,,173000,96100,79000,101300
2023,pacific division,20,102,00102,0200102,Anchorage Municipality (South) PUMA,50.523586,49.476414,0,10.615294,225100,129000,67.859253,19.140293,13.000459,91.09343,3.054415,5.8521562,0,0,0,14.358826,4.5532355,0,255000,604000,90000,129000,134900,61650
2023,pacific division,0,200,00200,0200200,Matanuska-Susitna & Kenai Peninsula Boroughs PUMA,36.060982,63.939018,8.2951984,10.958624,134550,122000,69.274887,11.7288,18.996313,84.629913,1.4091668,13.960922,4.9437819,0,29.448492,7.9893551,28.606358,10.890662,159500,358000,74490,122000,41500,133000
2023,pacific division,0,300,00300,0200300,"Greater Fairbanks, Greater Juneau, Ketchikan Gateway Borough & Road-Connected Alaska PUMA",36.045551,63.954449,0,16.283871,150000,96400,65.4142,18.48258,16.103226,94.597069,0,5.4029303,0,,0,13.074009,16.587545,28.97436,150000,,85000,112800,98800,70000
2023,pacific division,0,400,00400,0200400,Subsistence Alaska PUMA,12.504623,87.495377,0,17.129433,137000,81200,49.321117,20.958422,29.720461,93.228134,1.9066404,4.8652201,0,0,0,13.574015,18.897108,21.783117,141620,145000,40000,88600,68000,62900
2023,mountain division,13,101,00101,0400101,Maricopa County--Mesa City (East) PUMA,41.137188,58.862812,1.2737721,4.9850945,143200,94350,66.599045,17.559622,15.841338,93.57782,2.8674684,3.554713,1.3611902,0,0,3.6928813,2.947418,12.676424,146000,60000,108900,110300,97700,56500
2023,mountain division,13,102,00102,0400102,Maricopa County--Mesa City (North Central) PUMA,40.644413,59.355587,14.930916,16.172905,125000,71800,55.632431,19.11182,25.255753,73.765114,1.5284975,24.70639,9.9040041,0,30.863337,17.580782,16.64604,12.71365,158000,93000,72000,100000,47400,79000
2023,mountain division,13,103,00103,0400103,Maricopa County--Mesa City (West) PUMA,23.043615,76.956383,12.723568,36.078911,124000,59000,54.274284,7.9926782,37.733036,69.889061,9.3275976,20.783337,0,0,61.220043,21.446415,62.340969,51.563061,133000,130000,42000,70000,30000,45300
2023,mountain division,13,104,00104,0400104,Maricopa County--Mesa City (South Central) PUMA,18.648552,81.351448,4.0394325,31.301329,101000,87200,54.037369,19.05418,26.908449,71.098824,8.7280598,20.173119,3.5508962,0,7.5089397,12.984496,86.230835,29.188856,101000,150000,60800,109400,39000,73400
2023,mountain division,13,105,00105,0400105,Maricopa County--Gilbert Town (North) PUMA,59.594948,40.405052,5.5444646,16.656628,170000,114000,77.01265,10.345982,12.641371,83.062614,5.2177858,11.719601,6.6750422,0,0,12.330553,3.1047866,54.102699,180000,193000,90000,142000,102000,30800
2023,mountain division,13,106,00106,0400106,Maricopa County--Chandler City (Northeast) PUMA,33.957748,66.042252,6.2613249,13.540372,150000,85000,57.241203,8.8509312,33.907867,78.427628,5.123817,16.448561,3.1061482,38.310413,11.32191,10.561533,0,22.103497,167000,71000,110600,85000,115000,99200
2023,mountain division,13,107,00107,0400107,Maricopa County--Chandler City (South) PUMA,67.588951,32.411049,6.5608001,4.8584852,188000,102700,81.597343,4.2740917,14.128566,90.081871,2.9342272,6.9839001,5.5752106,0,22.029898,0,0,34.387672,210000,188000,37300,106000,120000,59300
2023,mountain division,13,108,00108,0400108,Maricopa County--Tempe (South) & Chandler (Northwest) Cities PUMA,66.377998,33.622002,4.4781384,7.5182734,147400,92000,59.328228,2.6801252,37.991646,72.937241,9.1766577,17.886106,0,6.5321803,21.68556,10.61895,0,3.2065966,180000,92000,109000,117400,174500,49800
2023,mountain division,13,109,00109,0400109,Maricopa County--Tempe City (North) PUMA,47.616829,52.383171,14.584555,24.8445,140000,97000,50.719746,16.385286,32.894974,70.850441,9.8924732,19.257086,5.656733,0,54.923855,7.6734409,0,63.695301,165000,108000,5900,108500,101000,5930
2023,mountain division,13,110,00110,0400110,Maricopa County--Scottsdale City (Southwest) & Paradise Valley Town PUMA,74.555656,25.444344,7.2367029,48.028561,166000,93000,77.584602,7.1406393,15.27476,80.896378,.89001906,18.213604,6.4440079,0,11.111112,41.296516,57.826088,77.642273,198450,68000,70000,150000,26500,54000
2023,mountain division,13,111,00111,0400111,Maricopa County (Northeast)--Scottsdale City (Southeast) & Fountain Hills Town PUMA,65.625191,34.374809,3.8106661,16.998415,265000,97000,47.683636,16.94557,35.370792,92.83078,3.5799961,3.5892229,3.2302954,0,22.622108,0,27.027025,35.109562,275000,66000,377000,140900,97000,28000
2023,mountain division,13,112,00112,0400112,"Maricopa County--Scottsdale (North), Phoenix (Far Northeast) Cities & Cave Creek PUMA",71.046028,28.953972,3.5716422,5.7545509,232000,95000,90.252495,0,9.7475042,87.119354,5.629674,7.2509723,2.0395551,0,24.752476,1.4801562,,45.331326,232000,375000,108600,99000,,38000
2023,mountain division,13,113,00113,0400113,Phoenix City (Northeast) PUMA,63.116817,36.883183,0,0,171400,96000,80.707054,5.4409251,13.852016,92.934486,2.9567621,4.1087475,0,0,0,0,0,0,190000,113000,100000,96000,96000,114820
2023,mountain division,13,114,00114,0400114,Phoenix City (Northeast Central) PUMA,33.54958,66.450424,7.3586679,45.003391,138000,83600,58.02034,8.1966105,33.783051,86.249496,3.6793339,10.07117,4.0790906,0,38.133331,49.240475,54.507858,35.420429,138000,194100,100000,58000,10000,83600
2023,mountain division,13,115,00115,0400115,Phoenix City (Northwest Central) PUMA,20.787937,79.212067,0,22.08461,126000,69150,35.427937,20.728765,43.843296,62.170887,9.2399406,28.58917,0,0,0,16.890524,0,36.723164,205300,126000,117030,102400,79400,61620
2023,mountain division,13,116,00116,0400116,Phoenix City (Uptown) PUMA,33.196934,66.80307,7.3784723,39.280476,225000,48000,40.203606,19.955137,39.841255,90.694443,.85069442,8.4548607,8.1355286,0,0,42.25322,12.970169,49.458641,250000,832000,95000,64600,60000,37500
2023,mountain division,13,117,00117,0400117,Phoenix City (East) PUMA,41.521816,58.478184,1.8852232,26.938978,370080,88000,69.891731,1.5551182,28.553148,72.844467,10.937067,16.218464,0,0,11.623932,22.799604,0,38.538437,559000,90000,88000,88000,86000,157000
2023,mountain division,13,118,00118,0400118,Phoenix City--Downtown & Sky Harbor International Airport PUMA,15.077877,84.922119,10.415773,38.371384,78000,55000,47.070015,8.2724504,44.657536,61.165882,24.560652,14.273468,8.7596359,0,35.435436,28.084076,50.965958,46.88139,78000,70000,42000,72000,30000,32400
2023,mountain division,13,119,00119,0400119,Phoenix City (South) PUMA,19.487831,80.512169,0,35.823563,130000,60500,53.456707,11.298038,35.245255,65.551689,16.985229,17.463076,0,0,0,45.446499,18.939041,26.640812,147500,130000,87280,60500,75000,52000
2023,mountain division,13,120,00120,0400120,Phoenix City--Ahwatukee & South Mountain PUMA,56.431889,43.568111,1.4662333,15.296099,165000,86000,47.141922,6.6142759,46.243801,83.604187,1.401228,14.994582,1.3736501,0,2.1194606,6.1917048,20.79208,23.79122,183000,635000,87280,155000,57000,48000
2023,mountain division,13,121,00121,0400121,Phoenix (Southwest) & Tolleson Cities PUMA,24.086317,75.913681,13.219939,21.464066,97000,80000,57.341705,16.847448,25.810846,73.661163,7.6119909,18.726843,5.7384548,18.030973,40.692444,14.317663,14.478275,41.900425,120000,97000,40500,95000,75000,67700
2023,mountain division,13,122,00122,0400122,Phoenix City--Maryvale (East) PUMA,5.8874993,94.112503,0,39.161758,83500,60000,48.187168,16.563372,35.249458,70.464394,0,29.535603,0,,0,35.112537,32.530403,47.813187,83000,,177000,60000,54600,62700
2023,mountain division,13,123,00123,0400123,Phoenix City--Maryvale (West) PUMA,8.4155741,91.584427,14.801574,18.679983,138000,72880,45.747231,11.672525,42.580242,74.722916,8.4018593,16.875223,5.2631578,0,64.406784,13.615799,8.5842953,26.888359,155000,168000,0,78000,95000,48400
2023,mountain division,13,124,00124,0400124,Maricopa County--Glendale City (South) PUMA,10.908134,89.091866,18.225708,34.322239,90000,60000,60.305904,9.3434811,30.350611,66.837654,9.8672304,23.295113,12.911963,0,41.191708,23.463825,64.412811,46.634205,90000,384200,60000,65000,42000,50000
2023,mountain division,13,125,00125,0400125,Phoenix City (West) PUMA,23.870815,76.129181,12.206202,22.177494,113000,59200,47.798355,22.127951,30.0737,63.736916,15.12937,21.133715,19.150915,0,0,30.798134,13.378114,14.950577,133000,113000,59200,57000,97900,48000
2023,mountain division,13,126,00126,0400126,Maricopa County--Glendale City (North) PUMA,34.409569,65.590431,6.6695728,6.9921675,150000,103000,74.278198,7.5010004,18.220798,79.577164,.70836967,19.714474,7.4910984,100,0,5.3802342,7.545732,13.335424,155000,40800,101000,110000,80900,45800
2023,mountain division,13,127,00127,0400127,Maricopa County--Peoria City (South & Central) PUMA,34.838028,65.161972,11.081333,13.412659,130000,84000,57.986546,12.247695,29.76576,78.175255,4.1132603,17.711489,12.058429,0,9.3421049,5.6188226,29.654121,21.912933,185000,70000,62000,105800,88000,52000
2023,mountain division,13,128,00128,0400128,Phoenix City (North) PUMA,49.259628,50.740372,8.6130362,26.098133,152000,59900,45.626369,15.052544,39.321087,79.760147,6.9698625,13.269995,4.5498924,0,37.558685,23.877382,0,38.665642,160000,100500,55800,96310,173800,40000
2023,mountain division,13,129,00129,0400129,Phoenix (Far North) & Peoria (Northwest) Cities PUMA,69.331207,30.668793,.84136379,13.314165,161000,115000,77.120422,4.3237867,18.555788,86.244675,3.0328228,10.722496,.97555447,0,0,6.954402,0,42.848629,180000,200000,60000,145000,98000,48800
2023,mountain division,13,130,00130,0400130,Maricopa County--El Mirage & Sun City PUMA,30.658403,69.341599,48.029308,20.207775,73000,89000,60.187668,25.145218,14.667113,29.610914,21.222839,49.166245,0,87.142853,60.071945,9.3541203,48.378498,16.450876,100050,40000,35400,89000,53000,111800
2023,mountain division,13,131,00131,0400131,Maricopa County--Surprise City (Central) PUMA,40.451927,59.548073,4.5637093,16.038361,127000,95000,52.628971,7.9365082,39.434521,81.93988,8.7014723,9.3586464,0,0,48.764629,0,0,40.67086,146000,65000,99000,128300,63000,55200
2023,mountain division,13,132,00132,0400132,"Maricopa County--Goodyear, Glendale (West) & Litchfield Park (Northwest) Cities PUMA",40.127888,59.872112,5.9394093,18.396725,130000,107000,70.040947,10.359239,19.599815,86.666245,4.1821504,9.1516037,6.0247092,0,7.8458362,6.6357279,0,70.148613,133000,130000,89000,118000,128200,30180
2023,mountain division,13,133,00133,0400133,Maricopa County--Avondale (Central) & Litchfield Park (Central) Cities PUMA,22.915325,77.084671,5.6998453,23.888819,120000,90000,63.294518,17.808105,18.897375,68.721046,9.8132811,21.465673,3.1256385,0,16.546762,16.16115,36.184673,38.184628,140000,199000,52000,97000,60000,62500
2023,mountain division,13,134,00134,0400134,Maricopa County (West) & Gila River Indian Community (Northwest) PUMA,31.619495,68.380508,.86761618,13.794257,145000,105000,73.354286,11.490756,15.15496,88.959579,4.8080401,6.2323766,.97529256,0,0,14.466068,0,21.001545,147900,160400,111300,105000,135000,67000
2023,mountain division,13,135,00135,0400135,Maricopa County--Gilbert (South) & Queen Creek Towns PUMA,54.760574,45.239426,2.1128845,6.87993,175000,135400,77.961914,1.9839056,20.05418,94.230705,.71745932,5.0518351,1.2713048,0,18.110748,7.5728154,0,4.8669052,178000,160000,105000,136000,76900,135400
2023,mountain division,0,400,00400,0400400,"Gila, Graham, Greenlee Counties PUMA",26.075613,73.924385,23.887589,15.665364,92580,70000,43.729347,14.058275,42.212376,87.332336,1.2348307,11.43283,20.745977,0,50.465549,2.1981797,46.474358,19.355988,92580,146000,19100,113000,85000,39000
2023,mountain division,5,500,00500,0400500,Coconino County PUMA,40.28727,59.71273,7.7139153,28.289234,142900,60800,45.105328,15.329106,39.565567,83.329735,1.3288678,15.341399,8.6088419,0,3.521127,10.4234,65.763191,34.137802,155000,123000,46100,79000,33000,60000
2023,mountain division,15,601,00601,0400601,Mohave County North--City of Kingman & Bullhead City PUMA,16.034527,83.965469,24.502447,18.11838,129600,82600,59.482868,15.102804,25.41433,100,0,0,24.502447,,,4.2945428,25.577557,46.040695,129600,,,109000,82600,60000
2023,mountain division,15,602,00602,0400602,Mohave County South--Lake Havasu City PUMA,23.502598,76.497406,34.639256,7.0432606,65000,71100,67.858421,4.8266001,27.314981,64.352211,4.5384021,31.109386,39.903557,0,28.802994,4.214963,0,15.314137,120000,112000,22460,100000,65000,69600
2023,mountain division,0,701,00701,0400701,"La Paz & Yuma Counties--Parker, Quartzsite, Wellton Somerton & San Luis Cities PUMA",14.982219,85.017784,0,17.226196,98000,79000,61.386902,10.665933,27.947166,91.567772,2.7795129,5.6527171,0,0,0,2.6537566,0,55.809372,98910,75000,75000,85000,79000,29000
2023,mountain division,0,803,00803,0400803,Pinal County (North)--Apache Junction City PUMA,14.400825,85.599174,11.68308,11.122826,99000,88000,70.942841,12.018977,17.038179,64.547897,6.848702,28.603401,18.099861,0,0,10.233002,11.93609,14.254144,118000,84000,91000,89000,82000,42000
2023,mountain division,0,805,00805,0400805,"Pinal County (Central)--Florence Town, Eloy (Northeast) & Coolidge Cities PUMA",22.542253,77.457748,12.032439,22.195463,135000,69400,66.210678,16.415396,17.373922,60.013241,5.6934791,34.293278,2.7578599,100,13.658301,14.498763,39.319248,35.347935,189000,33000,46100,99300,36000,61000
2023,mountain division,0,807,00807,0400807,"Pinal County (West)--Maricopa, Casa Grande & Eloy (Southeast) Cities PUMA",24.078445,75.921555,0,14.82306,115000,81400,71.750984,15.057188,13.191833,74.524994,14.788818,10.686192,0,0,0,7.6227665,31.226101,35.263313,100000,209000,109000,82000,46800,90000
2023,mountain division,0,900,00900,0400900,Cochise & Santa Cruz Counties--Sierra Vista City PUMA,15.697885,84.302116,4.9461122,10.729645,120000,64400,69.792862,7.2641916,22.942947,85.508087,5.8121634,8.6797533,0,39.7351,30.376942,5.0731707,29.403057,22.024368,122000,195200,42000,73000,68600,46000
2023,mountain division,0,1000,01000,0401000,Navajo & Apache Counties PUMA,16.219881,83.780121,11.111112,30.503389,83000,59700,51.100845,9.0191851,39.879971,75.879486,8.2201328,15.900382,9.8462248,0,22.891565,9.4747953,29.121494,57.761246,80000,100000,42000,85000,52000,20600
2023,mountain division,0,1101,01101,0401101,Yuma County--Yuma City PUMA,23.799004,76.200996,2.3914411,23.217531,115000,64300,51.452019,15.67982,32.868164,73.804276,0,26.195721,3.2402475,,0,10.276,1.8176119,53.685154,120000,,84000,80000,73100,27000
2023,mountain division,0,1901,01901,0401901,Pima County (West) PUMA,23.522316,76.477684,15.617716,4.789217,106000,98000,62.5466,12.797533,24.655865,67.73893,8.0652685,24.195805,3.9573298,0,53.468208,5.5593762,0,5.3213143,110000,188400,44700,99500,53100,133000
2023,mountain division,0,1902,01902,0401902,Tucson City (West) & Marana Town PUMA,44.727932,55.272068,2.4947443,21.282749,138100,57700,59.793579,17.727119,22.479301,76.440086,12.494744,11.065171,2.0352035,4.3185644,3.6098797,9.4461308,73.000641,11.982845,138100,158000,53900,62000,21010,34000
2023,mountain division,0,1903,01903,0401903,Pima County (North Central)--Oro Valley Town PUMA,49.075832,50.924168,2.4639211,8.2654905,185000,100000,67.017189,8.955224,24.02759,94.192184,2.8159099,2.9919043,2.0054808,0,19.215687,8.5709467,0,10.494118,185000,295000,137000,115000,96100,60000
